Event,Tweet,LM,Reason,Tweet URL
cyclone_idai_2019,Dear Sadza Eaters Dont forget that we are dealing with heatless savages who politicize everything including disasters. Dont forget 2014 when MRT was barred from visiting &amp; donating to victims of Tokwe-Mukosi dam floods in Chingwizi. Mark this tweet history will repeat!,Chingwizi,MISSING,https://twitter.com/USERNAME/status/1107671944420343808
cyclone_idai_2019,"Majority of the people (over 2, 300) affected by #IdaiCyclone in T/A Chiwalo, Phalombe, are women &amp; children in need of food. This is according to Lawrence Msonthi, Area Development Committee (ADC) chairman. #GENETResponse #EmergencyRelief #MalawiFloods2019 #CycloneIdai",Chiwalo,MISSING,https://twitter.com/USERNAME/status/1110716009063895040
cyclone_idai_2019,"Today, we reached out to 142 girls &amp; young women affected by #CycloneIdai in Chiwalo area, Phalombe district. We motivated them &amp; donated some blankets, exercise books &amp; sanitary kits.",Chiwalo,MISSING,https://twitter.com/USERNAME/status/1110966146323439616
cyclone_idai_2019,"Vice President Constantino Chiwenga commends the military, Gvt Departments, citizens, corporate world and development partners who have been on the front lines and have been leading in the rescue, recovery, repair and rehabilitation efforts in #CycloneIdai hit areas.",Chiwenga,PER,https://twitter.com/USERNAME/status/1115953377727459329
cyclone_idai_2019,@kenniekays Too bad some of the beautiful places were destroyed by #CycloneIdai,CycloneIdai,ERROR,https://twitter.com/USERNAME/status/1110784390890774528
cyclone_idai_2019,"Crops have been devastated. Some 670,000 hectares thought to have been destroyed. Food was already scarce before #CycloneIdai. It came just before the harvest was due. Real risk of famine in the region in the months ahead.",CycloneIdai,ERROR,https://twitter.com/USERNAME/status/1112292437161099264
cyclone_idai_2019,"Beira has been wiped out, with almost all buildings damaged or destroyed. And the only access to the flooded region is by boat or air where people are without power and food” @WorldVisionUK on #CycloneIdai. Support @WorldVisions response now &gt;",CycloneIdai,ERROR,https://twitter.com/USERNAME/status/1110774701297713152
cyclone_idai_2019,"#CycloneIdai has affected nearly 3 million people &amp; at least 960 killed. The storm struck during the main harvest - compounding loss of crops &amp; livelihoods. With local &amp; intl responders, were providing emergency relief to 1,200 families in #Malawi:",CycloneIdai,ERROR,https://twitter.com/USERNAME/status/1117112868913258496
cyclone_idai_2019,"The MDC has issued a statement, expressing its condolences over the scores of people killed by natural hazards induced by Tropical #CycloneIdai. So far, 82 people have been confirmed dead from drowning and falling boulders caused by the cyclone.",CycloneIdai,ERROR,https://twitter.com/USERNAME/status/1107635271653384192
cyclone_idai_2019,RT @MutareV1: #Masvingo people what are we doing for our friends in #Chimanimani i want to help too #cycloneidai,cycloneidai,ERROR,https://twitter.com/USERNAME/status/1107490815381774336
cyclone_idai_2019,"While donor assistance is welcome, it can never be the main source of funding for such critical institutions as the CPU. We cannot, as a country, outsource our own existence. #CycloneIdai",CycloneIdai,ERROR,https://twitter.com/USERNAME/status/1109088313435148293
cyclone_idai_2019,@ZBCNewsonline A responsible government should have ordered evacuation of schools the moment dozens of deaths were reported in Mozambique and the cyclone was forecast to hit the Eastern Highlands.,Eastern Highlands,DESC,https://twitter.com/USERNAME/status/1107374941450784768
cyclone_idai_2019,"We are saddened by the terrible news of deaths &amp; devastation in the Eastern Highlands, caused by #CycloneIdai. Our thoughts go out to those who lost loved ones &amp; property - and to those who are tirelessly trying to save lives &amp; belongings. The EU stands ready to assist! #EUinZim",Eastern Highlands,DESC,https://twitter.com/USERNAME/status/1107294128751235072
cyclone_idai_2019,The Estoril School in Beira was destroyed during #CycloneIdai. Men are busy rebuilding the roof of the school. A few families from the Estoril area whos homes were destroyed during the cyclone has taken shelter in some of the classrooms that was not damaged by the cyclone.,Estoril,MISSING,https://twitter.com/USERNAME/status/1112539826748821504
cyclone_idai_2019,EU pumps €12 million to assist Cyclone Idai victims  #CycloneIdai #Zimbabwe #Mozambique #Malawi #EU #Kulinji,EU,AMBIG,https://twitter.com/USERNAME/status/1116377874511093760
cyclone_idai_2019,As I was reading about the recent #CycloneIdai I saw that the #EU has committed almost 2.5M Euros to support those affected. Am waiting to read if the #AU has committed 5M $. Where are the African solutions to African problems? We better think twice when criticizing the #West!,EU,AMBIG,https://twitter.com/USERNAME/status/1110246236605632513
cyclone_idai_2019,"@TheresaMEP There are 1.5 million affected, but the EU has only pledged €3.5 million of aid so far. Surely we must all do more.",EU,AMBIG,https://twitter.com/USERNAME/status/1108101828540014594
cyclone_idai_2019,Thank you @UNZimbabwe @WFP_Zimbabwe @BishowParajuli for the joint assessment mission with @eu_echo . We witnessed a clear one UN” approach. #EU @euinzim remains committed to work with and through the UN family and humanitarian NGOs in emergency response,EU,AMBIG,https://twitter.com/USERNAME/status/1110919166092021760
cyclone_idai_2019,"The EU has provided a helicopter for the #CycloneIdai relief effort - and today, it started its three week operation under the auspices of the World Food Programme to move relief goods, injured survivors and",EU,AMBIG,https://twitter.com/USERNAME/status/1110237231502057480
cyclone_idai_2019,"#CycloneIdai – €12 million EU assistance in #Mozambique, #Zimbabwe and #Malawi",EU,AMBIG,https://twitter.com/USERNAME/status/1116629360876720131
cyclone_idai_2019,EU announces additional 7 mln Euros for victims of cyclone Idai in Mozambique,EU,AMBIG,https://twitter.com/USERNAME/status/1116118304295247872
cyclone_idai_2019,"#CycloneIdai left loss of life and devastation in its trail. This week the EU announced an additional €12 million in humanitarian support to help disaster-affected people in Mozambique, Zimbabwe and Malawi. See:  #EUSolidarity",EU,AMBIG,https://twitter.com/USERNAME/status/1117432436428873728
cyclone_idai_2019,WFP is rushing food &amp; other assistance to large numbers of people affected by #cycloneIdai WFP’s Gerald Bourke explains the challenges to @CTVNews here:,Gerald Bourke,ERROR,https://twitter.com/USERNAME/status/1108827854006030340
cyclone_idai_2019,"Visiting accommodation centres in #Beira with Graca Machel, President of @FDC_Moz. #CycloneIdai has displaced near on 129k people from their homes; they are hosted in 161 transit centres. @UNICEF + partners are on the ground.",Graca Machel,PER,https://twitter.com/USERNAME/status/1113286483891433474
cyclone_idai_2019,Thank you @UNZimbabwe @WFP_Zimbabwe @BishowParajuli for the joint assessment mission with @eu_echo . We witnessed a clear one UN” approach. #EU @euinzim remains committed to work with and through the UN family and humanitarian NGOs in emergency response,humanitarian NGOs,ORG,https://twitter.com/USERNAME/status/1110919166092021760
cyclone_idai_2019,Israel: IsraAID response team heading to Mozambique to provide aid in the wake of cyclone.: The gift of the Jews and the hatred it incites. The hatred of the good for being the good,Israel,ORG,https://twitter.com/USERNAME/status/1109241117554495488
cyclone_idai_2019,Government says the death toll in the Kampepuza accident has risen to 19 Culled from Malawi24 #Malawi #CycloneIdai #FridayFeeling,Kampepuza,MISSING,https://twitter.com/USERNAME/status/1109155724096081921
cyclone_idai_2019,EU pumps €12 million to assist Cyclone Idai victims  #CycloneIdai #Zimbabwe #Mozambique #Malawi #EU #Kulinji,Kulinji,MISSING,https://twitter.com/USERNAME/status/1116377874511093760
cyclone_idai_2019,Rescue teams race to save hundreds trapped by Cyclone Idai  #Malawi #Kulinji #CycloneIDAI,Kulinji,MISSING,https://twitter.com/USERNAME/status/1108725570714640385
cyclone_idai_2019,"Majority of the people (over 2, 300) affected by #IdaiCyclone in T/A Chiwalo, Phalombe, are women &amp; children in need of food. This is according to Lawrence Msonthi, Area Development Committee (ADC) chairman. #GENETResponse #EmergencyRelief #MalawiFloods2019 #CycloneIdai",Lawrence Msonthi,MISSING,https://twitter.com/USERNAME/status/1110716009063895040
cyclone_idai_2019,"We have packed the stuff and now waiting for a truck to pick the stuff at 2PM. Thanks to @citezw staff for helping. We received about 15 bales of clothes, medical gloves, 2x boxes of Glocose Meter , 10x 10kg meal meal, sugar beans, water, mazoe , Mahawu. #Asakhe #cycloneidai",Mahawu,ERROR,https://twitter.com/USERNAME/status/1107648876901818368
cyclone_idai_2019,"RT @NewsCentralTV: #Rwandas government has donated $200,000 to support Malawis flood relief efforts. #CycloneIdai",Malawis,DESC,https://twitter.com/USERNAME/status/1116633831065440256
cyclone_idai_2019,Nine-year-old Khayelitsha activist Kwakho Mamputa has donated two bags of stationery to children affected by Cyclone Idai. Kwakho helps feed children in her community through a soup kitchen truck. Girl! ὠA  via @IOL,Mamputa,PER,https://twitter.com/USERNAME/status/1111233513452392448
cyclone_idai_2019,"In #Zimbabwe, Marowanyati Dam in Murambinda has overflowed, raising water levels in Mwerahari River. People living along the river have been advised to be on high alert. More on #CycloneIdai impact in Zimbabwe:",Marowanyati Dam,MISSING,https://twitter.com/USERNAME/status/1108323641622708225
cyclone_idai_2019,"Meanwhile, our borehole at the Chipinge office has been a life line for #women, #girls and #children in the community by providing the much needed water for drinking, cooking, washing and bathing since #CycloneIdai stuck two weeks ago #CycloneIdaiZW",Meanwhile,ERROR,https://twitter.com/USERNAME/status/1111537198770343937
cyclone_idai_2019,"Emotional scenes of Mhondoro-Ngezi villagers donating towards #CycloneIdai. This is despite that theyre also in need after almost all of their cows died from #Theileriosis. As they donate, they are also submitting the statistics of the cows left. Thank you @Mhondoro_Ngezi ❤️",Mhondoro - Ngezi,MISSING,https://twitter.com/USERNAME/status/1117098925314461701
cyclone_idai_2019,4/4 Here is how you can also donate through Miracle Missions trust @MM_Trust_Zim . We are our own brothers keeper #cycloneIdai,Miracle Missions,ERROR,https://twitter.com/USERNAME/status/1108082060097261568
cyclone_idai_2019,"While Mnangagwa is eating prawns and drinking cognac in Abu Dhabi, #CycloneIdai has devastated and destroyed livelihoods in Chimanimani. Come back home Mnangagwa. #CycloneIdaiZW",Mnangagwa,PER,https://twitter.com/USERNAME/status/1106911731274657792
cyclone_idai_2019,"#Mozambique : 90% of the city of Beira has been destroyed by the cyclone, according to Red Cross. The scale of damage caused by cyclone Idai that hit the Mozambican city of Beira is massive and horrifying, Red Cross and Red Crescent Societies said in a statement",Mozambican,DESC,https://twitter.com/USERNAME/status/1107644413046607872
cyclone_idai_2019,"This is a real humanitarian disaster. More than 100,000 people are in danger - Mozambican President Filipe Nyusi More than 1,000 feared killed by Cyclone Idai in Mozambique  @AFPgraphics",Mozambican,PER,https://twitter.com/USERNAME/status/1107899441497997313
cyclone_idai_2019,Mozambican’s are mobilising a huge effort to support those affected. #Cycloneidai,Mozambican,NATION,https://twitter.com/USERNAME/status/1108948865426706433
cyclone_idai_2019,Dear Sadza Eaters Dont forget that we are dealing with heatless savages who politicize everything including disasters. Dont forget 2014 when MRT was barred from visiting &amp; donating to victims of Tokwe-Mukosi dam floods in Chingwizi. Mark this tweet history will repeat!,Mukosi,MISSING,https://twitter.com/USERNAME/status/1107671944420343808
cyclone_idai_2019,"@ZimCricketv chairman Tavengwa Mukuhlani, flanked by our mens captain Hamilton Masakadza and womens captain Mary-Anne Musonda, gives a speech before handing over our donations to @ZBCtv TV director Robson Mhandu. The broadcaster is coordinating relief efforts #CycloneIdai",Mukuhlani,PER,https://twitter.com/USERNAME/status/1108702123104104448
cyclone_idai_2019,"With assessments ongoing all over the provinces hit by #CycloneIdai in #Mozambique Mozambique, the damages toll is mounting. Southwards of Munhinga river, a bridge collapsed, isolating Dombe and Munhinga, in Sussundenga, from the rest of Manica province.",Munhinga river,MISSING,https://twitter.com/USERNAME/status/1107662288000073729
cyclone_idai_2019,"OCHA Rosea team is in Beira, #Mozambique, supporting the coordination of the humanitarian response in the aftermath of the #CycloneIdai. Needs are dire and the full extent of the damage is yet to be known.",OCHA Rosea,ORG,https://twitter.com/USERNAME/status/1108347145629954048
cyclone_idai_2019,"@nelsonchamisa MDC Politicizing #CycloneIdai aid Charles Mughidho(in Orange) an MDC Chamisa Calle for Ward 20 , Musikavanhu, Chipinge in e company of officials Rayton Muvheyo, Mashapa &amp; one Levy r seen here distributing aid relief food to their members based on partisan lines",Orange,ERROR,https://twitter.com/USERNAME/status/1110783167114461184
cyclone_idai_2019,Prophet Bushiri’s ECG Church in Malawi has donated assorted relief items to over 150 families affected by Tropical Cyclone Idai. #CycloneIdai #CycloneIdaiZW #CycloneIdaiUPDATE @iAmKudaMaynard @psbushiri,Prophet Bushiri ’s ECG Church,MISSING,https://twitter.com/USERNAME/status/1110833810424451072
cyclone_idai_2019,@MatutuLewis @edmnangagwa Those came through Red Cross #redcross #cycloneIDAI,redcross,ORG,https://twitter.com/USERNAME/status/1111346708263460865
cyclone_idai_2019,"1/9 2)Christina Pr Sch near Steinstroom sec sch on the Jopa copper road, is another district command rescue  serves the Risitu valley. This is the furthest that vehicles can access from Jopa to Risitu valley due to destroyed bridges.#CycloneIdai",Risitu valley,MISSING,https://twitter.com/USERNAME/status/1107194651411398656
cyclone_idai_2019,"@NLinZimbabwe @REPSSI @UNICEFZIMBABWE @hivosrosa @UNZimbabwe @euinzim @vanyaradzayi @Girlslegacy @HopeMasike @MiracleMissions I wish he could get to other areas that have not yet received any assistance. There are areas like Chikore, Tuzuka, Sakuinje and many more in Chipinge where people lost houses but have not received any assistance since #CycloneIdai# disaster",Sakuinje,MISSING,https://twitter.com/USERNAME/status/1112785760309186561
cyclone_idai_2019,The Commander-in-Chief of the South African National Defence Force President @CyrilRamaphosa has deployed our national defence force to conduct a search and rescue operation in Mozambique and Malawi following #CycloneIdai - we salute them for their efforts ✊ἿF❤️἟F἞6,South African,AMBIG,https://twitter.com/USERNAME/status/1110217449734111233
cyclone_idai_2019,"Back to Mozambique and Zimbabwe today, with International Relations minister Lindiwe Sisulu and businessman Patrice Motsepe. They are expected to hand over donations made by South African citizens and government. #CycloneIdai",South African,AMBIG,https://twitter.com/USERNAME/status/1111165777594499072
cyclone_idai_2019,"CYCLONE IDAI - MOTSEPE DONATES R15 MILLION: South African businessman Patrice Motsepes family has donated R15 million towards #CycloneIdai relief. Foreign Affairs &amp; International Trade Minister, Rtd Lieutenant General @MinisterSBMoyo received the donation at Manyame Airbase.",South African,AMBIG,https://twitter.com/USERNAME/status/1111555221703016449
cyclone_idai_2019,The first team of South Africans to respond to #CycloneIdai are back in the country. They operated in Mozambique and Zimbabwe under the banner of Rescue SA. @malungelob #NewsHour Courtesy #DStv403,South Africans,AMBIG,https://twitter.com/USERNAME/status/1109723474564734976
cyclone_idai_2019,"Tanzanian Government donated antibiotics and other types of medicine for the victims of cyclone Idai in Mozambique, Malawi and Zimbabwe, We can’t say thank you enough!!! #CycloneIdaiUPDATE #MozambiqueFloods2019 #Beira #Mozambique #Malawi ASANTENI SANA",Tanzanian,ORG,https://twitter.com/USERNAME/status/1108449254928977922
cyclone_idai_2019,"@ZB_Bank donated RTGs$60 000 through Red Cross towards the #CycloneIdai victims. The donation includes mealie meal,rice,kapenta,water,blankets and work suits for volunteers #Tinokudai #263chat",Tinokudai,MISSING,https://twitter.com/USERNAME/status/1108995395085058049
cyclone_idai_2019,Mrs E Mabika explains that @ZB_Bank is doing the donation towards #CycloneIdai victims through Red Cross Zimbabwe #Tinokudai #263chat,Tinokudai,MISSING,https://twitter.com/USERNAME/status/1108992822051520512
cyclone_idai_2019,"To all those who came through with donations for Cyclone Idai victims. Tinotenda, siyabonga, thank you. We passed on the donations to @HigherLifeFDN for onward transportation and distribution to the beneficiaries in Chimanimani #CycloneidaiZW #CycloneIdai #CycloneIdai",Tinotenda,MISSING,https://twitter.com/USERNAME/status/1113327371640352768
cyclone_idai_2019,"In the wake of one of the worst tropical cyclones on record, our team on the ground are responding with essential items, shelter and more. #CycloneIdai",tropical cyclones,ERROR,https://twitter.com/USERNAME/status/1108381343090700288
cyclone_idai_2019,"#Mozambique: #Tussana Ngome, #Manica province - flash floods from #CycloneIdai killed at least 24 and displaced 220 families - resident says they waited for 2-3days on trees or high ground for water to drain to walk to safety at least 24 dead",Tussana,MISSING,https://twitter.com/USERNAME/status/1109063885632483328
cyclone_idai_2019,My brilliant team in action today offloading vital supplies #UKAid working in partnership with INGC @IOM_Mozambique @NosbachMarc and @CruzVermelhaMOZ,UKAid,ERROR,https://twitter.com/USERNAME/status/1108139346262151169
cyclone_idai_2019,"UPDATE: #CycloneIdai 24.03.2019 Due to the damaged Umvumvumvu Bridge, communications were made with Biriri High School representatives for an alternative to deliver the goods at Nyanyadzi High School. Thank You So Much to EVERYONE who contributed to the cause #MUFC #WeAreUnited",Umvumvumvu Bridge,MISSING,https://twitter.com/USERNAME/status/1110235833456607232
cyclone_idai_2019,"The moral gestapos are awake commenting on Vimbai Zimutos images, telling people how to donate towards #CycloneIdai and keep quiet not pics on social media, hee, chii chii hee. Yohweee varipabasa shuwa.",Vimbai Zimutos,PER,https://twitter.com/USERNAME/status/1107950818177806337
cyclone_idai_2019,"Maybe armchair critics like @lilomatic can appreciate what the real situation on the ground is like, in mounting rescue operations within the affected areas. Mountainous areas like Chimanimani, Chipinge, Vumba, Nyanga, etc are no stroll in the park.",Vumba,MISSING,https://twitter.com/USERNAME/status/1107353602434183169
cyclone_idai_2019,"1/2 SITREP: #CycloneIdai hitherto Sunday 17 March 2019 16:00 hrs ἟F἟Ctime Cde Hon July Moyo, Minister of Local Government Public Works And National Housing: * Official death toll has risen to 64. * A Zimbabwean Fuel Mogul has donated 10 000L of Fuel",Zimbabwean,ORG,https://twitter.com/USERNAME/status/1107338202887716865
cyclone_idai_2019,Dear Zimbabwean political cheerleaders squads. When donations come they are for victims of #CycloneIdai. They have nothing to do with your useless political parties. Stop bragging about your politicians role in sourcing any donations. Munonyadzisa manhi. Dzidzai kunyarara.,Zimbabwean,ORG,https://twitter.com/USERNAME/status/1108323952844328961
cyclone_idai_2019,I refuse to believe that my government didnt evacuate #Zimbabweans from #cycloneIdai prone areas because of the opposition.,Zimbabweans,NATION,https://twitter.com/USERNAME/status/1108765426517975041
cyclone_idai_2019,Now we have a President who wants to oversee distribution of food aid that was donated by Zimbabweans. To him it’s a political tool. Why should the victims of #CycloneIdai sleep another day without getting the food that’s already in the area. Are we going to politicize this?,Zimbabweans,NATION,https://twitter.com/USERNAME/status/1108352212609232897
cyclone_idai_2019,Agribank is running a relief initiative: Every dollar counts. Let us join hands and help our fellow Zimbabweans who were affected by #cycloneIdai Every Agribank branch is a donation drop off point. #CycloneIdaiZW #CycloneIdaiRelief #yourallweatherbank #AgribankOnCycloneIdai,Zimbabweans,NATION,https://twitter.com/USERNAME/status/1108707459823214593
cyclone_idai_2019,"Update: @USAID allocated US$100,000 to civil society partner @GOAL_global to reach 35,000 Zimbabweans w/ temporary shelter &amp; safe water. @GOAL_global is on the ground in Manicaland now with lifesaving support in response to #CycloneIdai",Zimbabweans,NATION,https://twitter.com/USERNAME/status/1109152574974894085
cyclone_idai_2019,The entire office and Warehouse team today volunteered to assist in loading and packing for #cycloneidai relief. Wonderful to see how much Zimbabweans have given to their kin in need. Wonderful day!,Zimbabweans,NATION,https://twitter.com/USERNAME/status/1109398944751198209
cyclone_idai_2019,Calling on all Zimbabweans to come together and help our fellow countrymen who have fallen on hard times. Please drop off your donations at your nearest Agribank branch. @Connmwanawashe @capitalkfm #yourallweatherbank #CycloneIdai #CycloneIdaiRelief #AgribankOnCycloneIdai,Zimbabweans,NATION,https://twitter.com/USERNAME/status/1108757893107642368
cyclone_idai_2019,"Zimbabweans went beyond politics to donate‼️ This is Mr Gibson, mobilizing goods for #CycloneIdai victims from a #Zimbabwean family in #CapeTown",Zimbabweans,NATION,https://twitter.com/USERNAME/status/1110547916018642944
cyclone_idai_2019,"Infographic showing the situation in Mozambique, Zimbabwe and Malawi as the death toll from a cyclone that ravaged the three southern African countries rises towards 400",African,AMBIG,https://twitter.com/USERNAME/status/1109035537904615426
cyclone_idai_2019,"More than 140 killed after Cyclone Idai hits 3 southern African countries — Mozambique, Zimbabwe and Malawi; hundreds reported missing, thousands stranded in mostly poor, rural areas",southern African,AMBIG,https://twitter.com/USERNAME/status/1107001395134255106
cyclone_idai_2019,"The deadly cyclone flooded homes and washed away buildings and bridges in Zimbabwes eastern province bordering with Mozambique, and left thousands in the dark and hundreds missing",Zimbabwes,AMBIG,https://twitter.com/USERNAME/status/1106983475649961986
cyclone_idai_2019,"Vital logistics equipment provided by #UKAid἞C἞7 has handled 17 aircraft and 563 tonnes of aid arriving at #Beirairport in the last five days This has included aid from the UK, UN and US as well as three field hospitals from our Spanish, Italian and Canadian partners#cycloneidai",UN,AMBIG,https://twitter.com/USERNAME/status/1112677239072665600
cyclone_idai_2019,"#CycloneIdai is the worst #humanitarian crisis in #Mozambiques recent history. If you want to help survivors, remember #cashisbest. @bustle shares 9⃣organiztions accepting donations. #IdaiCyclone #Idai @USEmbassyMaputo @USAIDMozambique @USAIDAfrica",Mozambiques,DESC,https://twitter.com/USERNAME/status/1109025148089364482
cyclone_idai_2019,Both MDC &amp; Zanu PF officials are working together to distribute Cyclone Idai food aid. - July Moyo (Zimbabwes Minister of Local government) #Zimbabwe #CycloneIdai #JulyMoyo #MDC #ZanuPF Video credit @Zimpaperstv,Zimbabwes,PER,https://twitter.com/USERNAME/status/1111534949604229121
cyclone_idai_2019,"Two metric tons of food items (High Energy Bars, oil, sugar, canned tomatoes) being unloaded from a @UN UNHAS helicopter for survivors of the post-#CycloneIdai flooding in Mozambiques Gorongosa district.",Mozambiques,AMBIG,https://twitter.com/USERNAME/status/1113340926150287361
cyclone_idai_2019,Its not all glitz and glamour at Zimbabwes biggest awards showcase.Donations towards Cyclone Idai are very much welcome @namaszim 2019 Edition #CycloneIdai,Zimbabwes,DESC,https://twitter.com/USERNAME/status/1116814505969946624
cyclone_idai_2019,#Mozambiques Lands and Environment Minister Celso Correia says 417 are now known to have died as a result of #CycloneIdai but adds that the figure is expected to increase as the search and rescue operations continue. #sabcnews,Mozambiques,DESC,https://twitter.com/USERNAME/status/1109453260832890880
cyclone_idai_2019,Mozambiques second largest city was destroyed last Friday. When I say destroyed I mean 90% of the buildings were destroyed. There are 2.5 million people on the region affected by Cyclone Idai. It is still raining. The dams are full. The flood gates will have to be opened.,Mozambiques,AMBIG,https://twitter.com/USERNAME/status/1108248125595152384
cyclone_idai_2019,"#3moNews | #CycloneIdai did not damage fuel pipeline, Zimbabwes energy minister has said #3mob",Zimbabwes,PER,https://twitter.com/USERNAME/status/1109192273215008774
cyclone_idai_2019,RT @Fly_Airlink: Beira airport remains closed today by Mozambique authorities due to the impact of cyclone IDAI. Updates to follow.,Mozambique,ORG,https://twitter.com/USERNAME/status/1106822789808443392
cyclone_idai_2019,RT @ScheuerJo: Rising flood levels threaten Mozambique disaster relief effort,Mozambique,DESC,https://twitter.com/USERNAME/status/1108408694553919488
cyclone_idai_2019,Mozambique President Filipe Nyusi has declared a national state of emergency. and three days of mourning March 20 to commemorate the victims of the Cyclone Idai”. Flood waters are still rising hence the President said: We are in an extremely difficult situation.”,Mozambique,PER,https://twitter.com/USERNAME/status/1108411619099529216
cyclone_idai_2019,90% OF BEIRA DESTROYED BY CYCLONE: In Mozambique close to 1000 people are feared dead in what could be Southern Africas deadliest cyclone to date. Rescuers are still searching for survivors. The Mozambiquen President @FilipeNyusi said more help is on the way.,Mozambiquen,PER,https://twitter.com/USERNAME/status/1107982173259382784
cyclone_idai_2019,"The UN says Cyclone Idai destroyed at least US$1bn worth of infrastructure in Mozambique, Zim and Malawi. UN Economic Commission for Africa Executive Secretary Vera Songwe said the Beira port, key to Zimbabwe trade, is essentially today almost a thing of the past”",Africa,PER,https://twitter.com/USERNAME/status/1110618102537043968
cyclone_idai_2019,Cannot go back: #Malawi floods leave thousands homeless #MalawiFloods2019 #CycloneIdai,Malawi,DESC,https://twitter.com/USERNAME/status/1107697501463810048
cyclone_idai_2019,#UPDATE This @Ruptly video shows the #Chimanimani #CycloneIdai victims who were buried in pairs per grave. It also shows the magnitude of the damage caused and how the victims are now battling to forge ahead in the aftermath of #CycloneIdai. Heart-breaking scenes! @InfoMinZW,Chimanimani,DESC,https://twitter.com/USERNAME/status/1109767619257794560
cyclone_idai_2019,"Mozambique flooding death toll looks set to rocket, as only 5 helicopters try to rescue thousands stranded via @business",Mozambique,DESC,https://twitter.com/USERNAME/status/1108672495526260736
cyclone_idai_2019,Mozambique cyclone death toll rises past 400 #NBSUpdates #NxtRadioUg,Mozambique,DESC,https://twitter.com/USERNAME/status/1109716804467871744
cyclone_idai_2019,"Mozambique death toll rises to 446 after cyclone: minister . A woman washes clothes in a river of water running across a road that was created after Cyclone Idai in Chimanimani, Zimbabwe, March 24, 2019. REUTERS/Philimon Bulawayo 6 minutes ago 53 View. SULAIMANI The death",Mozambique,DESC,https://twitter.com/USERNAME/status/1109784779073966081
cyclone_idai_2019,"Mozambique activates red alert in the north and centre of Mozambique following bad weather and arrival of Tropical #CycloneIdai. At least 10 deaths reported, 10,512 people displaced, and 62,975 people were affected by the floods in Zambézia, Tete and Niassa provinces; #cheiasmoz",Mozambique,AMBIG,https://twitter.com/USERNAME/status/1106938960838836225
cyclone_idai_2019,"A cyclone killed at least 84 people in Mozambique and 89 in Zimbabwe. Mozambique’s president predicts the death toll could rise to 1,000 and says he saw bodies floating in rivers while flying over the town of Beira. (Photo: AFP/Mission Aviation Fellowship/Rick Emenaket)",Mozambique,PER,https://twitter.com/USERNAME/status/1107870402112557056
cyclone_idai_2019,"Mozambique president: 1,000 people now feared dead after Cyclone #Idai. This is a dire and growing humanitarian emergency. The world needs to respond, urgently, with help for the region.",Mozambique,PER,https://twitter.com/USERNAME/status/1107978744969478144
cyclone_idai_2019,"RT @TRF_Climate: Number dead in #Mozambique cyclone, flooding could rise to 1,000, president says on state radio #CycloneIdai /",Mozambique,DESC,https://twitter.com/USERNAME/status/1107686895704858625
cyclone_idai_2019,"The current tropical cyclone Idai reminds me of Rosita Mabuiango, who was born in a tree 19 years ago after her mother and family were caught in Mozambiques worst floods that killed 800 people. Rosita, who turned 19 on 1 March, wants to be a petrochemical engineer.",Mozambiques,DESC,https://twitter.com/USERNAME/status/1106866560872914944
cyclone_idai_2019,"WATCH: The Mozambique cyclone left hundreds of dead. Bone by bone, one forensics expert has tried to recover them.",Mozambique,DESC,https://twitter.com/USERNAME/status/1115697601263865856
cyclone_idai_2019,Death toll reaches 293 from #Mozambique #Cycloneidai and #Floods,Mozambique,DESC,https://twitter.com/USERNAME/status/1109084996164292608
cyclone_idai_2019,"Mozambique’s president says Cyclone Idai may have killed as many as 1,000 people as recovery efforts underway.",Mozambique,PER,https://twitter.com/USERNAME/status/1108049727407439873
cyclone_idai_2019,"Mozambique’s President Filipe Nyusi says that more than 1,000 people may have by killed by Cyclone Idai, which many say is the worst such storm in more than 20 years.",Mozambique,PER,https://twitter.com/USERNAME/status/1107736678377099264
cyclone_idai_2019,"Mozambique’s cyclone-hit city of Beira has confirmed its first death from cholera, as the number of cases of the disease has jumped to 517 #Mozambique",Mozambique,DESC,https://twitter.com/USERNAME/status/1113152256982093829
cyclone_idai_2019,#Mozambique death toll climbs from worst hurricane in a decade #Idai #CycloneIdai #CicloneIdai,Mozambique,DESC,https://twitter.com/USERNAME/status/1106914229481820162
cyclone_idai_2019,RT @zanupf_patriots: #CycloneIdai Update:‼️ According to Chimanimani East MP Joshua Sacco 65 have been confirmed dead.,Chimanimani,PER,https://twitter.com/USERNAME/status/1107260011070349313
cyclone_idai_2019,Mozambique death toll at 217 after cyclone: minister,Mozambique,DESC,https://twitter.com/USERNAME/status/1108645213541728256
cyclone_idai_2019,RT @ChinaDaily: Mozambique cyclone death toll has climbed to 417. #CycloneIdai,Mozambique,DESC,https://twitter.com/USERNAME/status/1109433371355172864
cyclone_idai_2019,"JUST IN: Mozambique President Filipe Nyusi says the death toll for #CycloneIdai may be more than 1,000",Mozambique,PER,https://twitter.com/USERNAME/status/1107658616339865600
cyclone_idai_2019,"RT @africanews: Mass graves for Mozambique cyclone victims, death toll at 534",Mozambique,DESC,https://twitter.com/USERNAME/status/1110987347343130626
